CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f2621123b8c3   testground-sidecar                                               8.84%     23.68MiB / 7.764GiB   0.30%     152kB / 191kB     8.11MB / 3.17MB   14
08c06c1ab7a4   testground-influxdb                                              0.24%     151MiB / 7.764GiB     1.90%     99.9MB / 4.85MB   84.1MB / 45.6MB   22
91e3aed4e4bd   testground-sync-service                                          47.56%    45.19MiB / 7.764GiB   0.57%     4.6MB / 12MB      41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.23%     10MiB / 7.764GiB      0.13%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.28%     187.3MiB / 7.764GiB   2.36%     86kB / 21kB       145MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   30.02%    34.42MiB / 7.764GiB   0.43%     2.33kB / 1.8kB    28.7kB / 0B       9
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   44.62%    33.04MiB / 7.764GiB   0.42%     2.64kB / 1.8kB    0B / 0B           9
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   25.32%    34.67MiB / 7.764GiB   0.44%     2.62kB / 1.8kB    0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   48.93%    32.72MiB / 7.764GiB   0.41%     2.46kB / 1.8kB    0B / 0B           8
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    33.79%    33.18MiB / 7.764GiB   0.42%     2.51kB / 1.8kB    0B / 0B           9
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    5.22%     34.29MiB / 7.764GiB   0.43%     2.7kB / 1.8kB     0B / 0B           9
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   19.36%    32.62MiB / 7.764GiB   0.41%     2.7kB / 1.8kB     0B / 0B           9
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   8.73%     34.76MiB / 7.764GiB   0.44%     2.95kB / 1.8kB    0B / 0B           10
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   16.92%    34.57MiB / 7.764GiB   0.43%     2.95kB / 1.8kB    0B / 0B           8
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    17.92%    32.83MiB / 7.764GiB   0.41%     3.08kB / 1.8kB    0B / 0B           9
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    8.02%     33.57MiB / 7.764GiB   0.42%     3.29kB / 1.8kB    0B / 0B           9
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    2.40%     33.89MiB / 7.764GiB   0.43%     3.25kB / 1.8kB    0B / 0B           9
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    20.34%    30.98MiB / 7.764GiB   0.39%     3.21kB / 1.8kB    0B / 0B           8
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    17.57%    25.49MiB / 7.764GiB   0.32%     2.91kB / 1.8kB    0B / 0B           9
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   19.73%    28.12MiB / 7.764GiB   0.35%     3.04kB / 1.8kB    0B / 0B           9
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   28.82%    31.43MiB / 7.764GiB   0.40%     3.04kB / 1.8kB    0B / 0B           9
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    15.73%    30.66MiB / 7.764GiB   0.39%     3.25kB / 1.8kB    0B / 0B           9
