CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
3b9ab2a5eea5   testground-sidecar        3.50%     20.78MiB / 9.717GiB   0.21%     1.14MB / 62.6kB   9.99MB / 1.36MB   13
2c32210d05e0   testground-influxdb       2.26%     219.6MiB / 9.717GiB   2.21%     410MB / 15.4MB    6.14MB / 175MB    22
eb68d6aafc4a   testground-sync-service   18.17%    15.16MiB / 9.717GiB   0.15%     13.5MB / 16.2MB   1.06MB / 0B       24
f016ec7f9be2   testground-redis          0.32%     8.406MiB / 9.717GiB   0.08%     5.99MB / 0B       4.22MB / 0B       5
3941732545a6   testground-grafana        1.58%     179.7MiB / 9.717GiB   1.81%     6.2MB / 70.4kB    3.4MB / 74.5MB    17
174b6882ded9   testground-goproxy        0.00%     54.2MiB / 9.717GiB    0.54%     3.23MB / 323MB    17.4MB / 926kB    20
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
3b9ab2a5eea5   testground-sidecar                                               6.77%     21.02MiB / 9.717GiB   0.21%     1.14MB / 63.5kB   10.2MB / 1.36MB   13
2c32210d05e0   testground-influxdb                                              2.01%     219.6MiB / 9.717GiB   2.21%     410MB / 15.4MB    6.14MB / 175MB    22
eb68d6aafc4a   testground-sync-service                                          20.27%    15.18MiB / 9.717GiB   0.15%     13.5MB / 16.2MB   1.06MB / 0B       24
f016ec7f9be2   testground-redis                                                 0.23%     8.406MiB / 9.717GiB   0.08%     5.99MB / 0B       4.22MB / 0B       5
3941732545a6   testground-grafana                                               4.36%     179.7MiB / 9.717GiB   1.81%     6.2MB / 70.4kB    3.4MB / 74.5MB    17
174b6882ded9   testground-goproxy                                               0.00%     54.2MiB / 9.717GiB    0.54%     3.23MB / 323MB    17.4MB / 926kB    20
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    40.67%    33.17MiB / 9.717GiB   0.33%     2.58kB / 1.8kB    0B / 0B           9
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    3.79%     33.27MiB / 9.717GiB   0.33%     2.88kB / 1.8kB    0B / 0B           9
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   29.05%    32.86MiB / 9.717GiB   0.33%     2.88kB / 1.8kB    0B / 0B           9
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   32.72%    32.7MiB / 9.717GiB    0.33%     2.7kB / 1.8kB     0B / 0B           9
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    21.28%    27.1MiB / 9.717GiB    0.27%     2.74kB / 1.8kB    0B / 0B           9
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    25.56%    24.7MiB / 9.717GiB    0.25%     2.7kB / 1.8kB     0B / 0B           10
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   9.30%     34.24MiB / 9.717GiB   0.34%     3.04kB / 1.8kB    0B / 0B           9
