CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f2621123b8c3   testground-sidecar                                               13.36%    22.7MiB / 7.764GiB    0.29%     99kB / 103kB      8.66MB / 1.98MB   13
08c06c1ab7a4   testground-influxdb                                              17.99%    199MiB / 7.764GiB     2.50%     300MB / 9.95MB    98.9MB / 200MB    23
91e3aed4e4bd   testground-sync-service                                          39.21%    47.05MiB / 7.764GiB   0.59%     8.69MB / 20.5MB   41.4MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.18%     10.62MiB / 7.764GiB   0.13%     48.7kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               5.01%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.01%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.33%     32.58MiB / 7.764GiB   0.41%     3.02kB / 1.8kB    20.5kB / 0B       9
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   20.96%    33.25MiB / 7.764GiB   0.42%     2.66kB / 1.8kB    0B / 0B           9
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    43.70%    32.46MiB / 7.764GiB   0.41%     2.42kB / 1.8kB    0B / 0B           9
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   6.22%     33.56MiB / 7.764GiB   0.42%     2.7kB / 1.8kB     0B / 0B           8
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    13.75%    32.86MiB / 7.764GiB   0.41%     2.7kB / 1.8kB     0B / 0B           9
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   19.60%    33.44MiB / 7.764GiB   0.42%     2.57kB / 1.8kB    0B / 0B           8
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    24.09%    33.89MiB / 7.764GiB   0.43%     2.66kB / 1.8kB    0B / 0B           9
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    21.06%    33.48MiB / 7.764GiB   0.42%     2.7kB / 1.8kB     0B / 0B           8
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   23.00%    32.37MiB / 7.764GiB   0.41%     2.7kB / 1.8kB     0B / 0B           8
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    31.11%    33.07MiB / 7.764GiB   0.42%     2.65kB / 1.8kB    0B / 0B           9
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   33.05%    28.37MiB / 7.764GiB   0.36%     2.61kB / 1.8kB    0B / 0B           8
