CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    0.07%     33.71MiB / 9.717GiB   0.34%     3.38kB / 1.8kB    0B / 0B           9
f41ff5d004b6   testground-sidecar                                               6.74%     17.86MiB / 9.717GiB   0.18%     767kB / 42kB      750kB / 889kB     13
aa0d28ac80bf   testground-influxdb                                              0.74%     142.4MiB / 9.717GiB   1.43%     87.4MB / 3MB      14.1MB / 198MB    24
8a28927e13ac   testground-sync-service                                          37.02%    15.36MiB / 9.717GiB   0.15%     1.92MB / 2.63MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.23%     5.973MiB / 9.717GiB   0.06%     738kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               0.06%     173.8MiB / 9.717GiB   1.75%     751kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.00%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   5.66%     33.54MiB / 9.717GiB   0.34%     2.98kB / 1.8kB    0B / 0B           10
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    15.56%    32.18MiB / 9.717GiB   0.32%     3kB / 1.8kB       0B / 0B           9
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    5.28%     34.38MiB / 9.717GiB   0.35%     3.16kB / 1.8kB    0B / 0B           10
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   25.72%    27.84MiB / 9.717GiB   0.28%     3.08kB / 1.8kB    0B / 0B           10
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    22.70%    28.59MiB / 9.717GiB   0.29%     3.08kB / 1.8kB    0B / 0B           9
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   10.76%    33.6MiB / 9.717GiB    0.34%     3.46kB / 1.8kB    0B / 0B           10
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    17.71%    29.62MiB / 9.717GiB   0.30%     3.42kB / 1.8kB    0B / 0B           9
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    22.30%    27.71MiB / 9.717GiB   0.28%     3.42kB / 1.8kB    0B / 0B           9
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   12.86%    24.35MiB / 9.717GiB   0.24%     3.21kB / 1.8kB    0B / 0B           9
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   23.06%    26.82MiB / 9.717GiB   0.27%     3.12kB / 1.8kB    0B / 0B           9
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    18.45%    21.66MiB / 9.717GiB   0.22%     2.95kB / 1.8kB    0B / 0B           9
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    15.01%    29.2MiB / 9.717GiB    0.29%     3.46kB / 1.8kB    0B / 0B           10
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    18.37%    26.02MiB / 9.717GiB   0.26%     3.42kB / 1.8kB    0B / 0B           9
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   12.25%    22.34MiB / 9.717GiB   0.22%     3.33kB / 1.8kB    0B / 0B           9
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    15.55%    25.13MiB / 9.717GiB   0.25%     3.08kB / 1.8kB    0B / 0B           9
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   18.58%    23.6MiB / 9.717GiB    0.24%     3.21kB / 1.8kB    0B / 0B           9
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   11.29%    23.2MiB / 9.717GiB    0.23%     3.08kB / 1.8kB    0B / 0B           9
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   14.29%    20.64MiB / 9.717GiB   0.21%     3.08kB / 1.8kB    0B / 0B           9
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   15.02%    21.95MiB / 9.717GiB   0.22%     2.87kB / 1.8kB    0B / 0B           10
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   12.83%    19.56MiB / 9.717GiB   0.20%     2.66kB / 1.8kB    0B / 0B           9
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   16.38%    23.7MiB / 9.717GiB    0.24%     2.83kB / 1.8kB    0B / 0B           9
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   17.35%    16.14MiB / 9.717GiB   0.16%     2.53kB / 1.8kB    0B / 0B           9
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   16.51%    23.07MiB / 9.717GiB   0.23%     2.87kB / 1.8kB    0B / 0B           9
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   18.96%    20.12MiB / 9.717GiB   0.20%     2.91kB / 1.8kB    0B / 0B           9
