CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f2621123b8c3   testground-sidecar                                               13.70%    20.86MiB / 7.764GiB   0.26%     124kB / 155kB     6.47MB / 2.67MB   13
08c06c1ab7a4   testground-influxdb                                              0.43%     138MiB / 7.764GiB     1.74%     70.8MB / 3.76MB   82.9MB / 37.4MB   22
91e3aed4e4bd   testground-sync-service                                          40.86%    42.62MiB / 7.764GiB   0.54%     3.63MB / 9.58MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.15%     9.418MiB / 7.764GiB   0.12%     18.7kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.32%     181.1MiB / 7.764GiB   2.28%     68.9kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.01%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    43.88%    34.48MiB / 7.764GiB   0.43%     2.1kB / 1.74kB    913kB / 0B        9
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   36.96%    33.88MiB / 7.764GiB   0.43%     2.14kB / 1.8kB    0B / 0B           9
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    9.57%     32.73MiB / 7.764GiB   0.41%     2.62kB / 1.8kB    0B / 0B           9
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   44.22%    34MiB / 7.764GiB      0.43%     2.14kB / 1.8kB    0B / 0B           9
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   40.10%    34.38MiB / 7.764GiB   0.43%     2.66kB / 1.8kB    0B / 0B           9
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   50.03%    33.33MiB / 7.764GiB   0.42%     2.53kB / 1.8kB    0B / 0B           8
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   16.24%    34.41MiB / 7.764GiB   0.43%     2.7kB / 1.8kB     0B / 0B           9
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   32.23%    34.02MiB / 7.764GiB   0.43%     2.62kB / 1.8kB    0B / 0B           8
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   36.25%    33.09MiB / 7.764GiB   0.42%     2.36kB / 1.8kB    0B / 0B           8
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   20.12%    34MiB / 7.764GiB      0.43%     3.08kB / 1.8kB    0B / 0B           8
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    26.73%    29.53MiB / 7.764GiB   0.37%     3.08kB / 1.8kB    0B / 0B           9
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   24.51%    27.75MiB / 7.764GiB   0.35%     3.08kB / 1.8kB    0B / 0B           9
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   26.34%    27.01MiB / 7.764GiB   0.34%     3.04kB / 1.8kB    0B / 0B           8
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    28.49%    27.3MiB / 7.764GiB    0.34%     3.08kB / 1.8kB    0B / 0B           8
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    18.07%    32.88MiB / 7.764GiB   0.41%     3.38kB / 1.8kB    0B / 0B           9
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   26.28%    28.95MiB / 7.764GiB   0.36%     3.12kB / 1.8kB    0B / 0B           8
