CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f2621123b8c3   testground-sidecar        2.41%     13.76MiB / 7.764GiB   0.17%     32kB / 38.2kB     2.88MB / 483kB    10
08c06c1ab7a4   testground-influxdb       0.11%     103.6MiB / 7.764GiB   1.30%     14.2MB / 840kB    82.5MB / 10.2MB   17
91e3aed4e4bd   testground-sync-service   12.92%    25.38MiB / 7.764GiB   0.32%     894kB / 2.36MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis          0.13%     8.652MiB / 7.764GiB   0.11%     6.01kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana        0.09%     173.8MiB / 7.764GiB   2.19%     18.1kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy        0.01%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f2621123b8c3   testground-sidecar                                               3.49%     13.85MiB / 7.764GiB   0.17%     32.6kB / 39.1kB   2.88MB / 483kB    10
08c06c1ab7a4   testground-influxdb                                              0.61%     103.6MiB / 7.764GiB   1.30%     14.2MB / 841kB    82.5MB / 10.2MB   17
91e3aed4e4bd   testground-sync-service                                          19.27%    25.43MiB / 7.764GiB   0.32%     897kB / 2.36MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.12%     8.652MiB / 7.764GiB   0.11%     6.13kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.12%     173.8MiB / 7.764GiB   2.19%     18.2kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    11.02%    34.23MiB / 7.764GiB   0.43%     2.49kB / 1.8kB    0B / 0B           8
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   21.43%    34.28MiB / 7.764GiB   0.43%     2.3kB / 1.8kB     81.9kB / 0B       9
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   0.16%     32.43MiB / 7.764GiB   0.41%     2.71kB / 1.8kB    0B / 0B           9
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    38.37%    33.63MiB / 7.764GiB   0.42%     2.1kB / 1.8kB     0B / 0B           9
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    4.81%     33.88MiB / 7.764GiB   0.43%     2.12kB / 1.8kB    0B / 0B           9
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    9.34%     33.18MiB / 7.764GiB   0.42%     3.25kB / 1.8kB    0B / 0B           9
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   16.68%    31.97MiB / 7.764GiB   0.40%     3.33kB / 1.8kB    0B / 0B           8
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    19.16%    31.7MiB / 7.764GiB    0.40%     3.24kB / 1.8kB    0B / 0B           8
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   19.55%    26.03MiB / 7.764GiB   0.33%     2.91kB / 1.8kB    0B / 0B           8
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   23.95%    27.25MiB / 7.764GiB   0.34%     3.25kB / 1.8kB    0B / 0B           8
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    12.05%    30.17MiB / 7.764GiB   0.38%     3.5kB / 1.8kB     0B / 0B           9
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    16.39%    32.62MiB / 7.764GiB   0.41%     3.54kB / 1.8kB    0B / 0B           8
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    11.37%    26.89MiB / 7.764GiB   0.34%     3.46kB / 1.8kB    0B / 0B           9
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    10.48%    25.94MiB / 7.764GiB   0.33%     3.42kB / 1.8kB    0B / 0B           9
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    11.10%    20.83MiB / 7.764GiB   0.26%     3.24kB / 1.8kB    0B / 0B           9
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   29.04%    27.78MiB / 7.764GiB   0.35%     3.33kB / 1.8kB    0B / 0B           9
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   14.55%    20.54MiB / 7.764GiB   0.26%     3.16kB / 1.8kB    0B / 0B           8
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   10.79%    18.08MiB / 7.764GiB   0.23%     3.42kB / 1.8kB    0B / 0B           8
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   15.89%    21.17MiB / 7.764GiB   0.27%     3.03kB / 1.8kB    0B / 0B           8
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   19.13%    26.25MiB / 7.764GiB   0.33%     3.08kB / 1.8kB    0B / 0B           9
