CONTAINER ID   NAME                                                            CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
04c9933e3b55   testground-sidecar                                              0.13%     10.64MiB / 9.717GiB   0.11%     1.59kB / 1.19kB   692kB / 0B        9
71dbc4f4b7d7   testground-influxdb                                             144.43%   9.223MiB / 9.717GiB   0.09%     828B / 96B        451kB / 4.1kB     15
374f0c3e71df   testground-sync-service                                         1.11%     8.68MiB / 9.717GiB    0.09%     2.63kB / 1.46kB   1.2MB / 0B        10
aaaad1a8ed01   testground-redis                                                0.39%     5.961MiB / 9.717GiB   0.06%     824B / 0B         0B / 0B           5
ad6ea695fa30   testground-grafana                                              66.20%    115.3MiB / 9.717GiB   1.16%     1.04kB / 0B       676kB / 70.9MB    12
462b1f1fd6de   testground-goproxy                                              0.01%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0   70.89%    34.89MiB / 9.717GiB   0.35%     2.17kB / 1.33kB   0B / 0B           10
CONTAINER ID   NAME                                                            CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0   0.09%     34.91MiB / 9.717GiB   0.35%     2.68kB / 1.48kB   0B / 0B           10
04c9933e3b55   testground-sidecar                                              0.02%     10.64MiB / 9.717GiB   0.11%     1.7kB / 1.19kB    692kB / 0B        9
71dbc4f4b7d7   testground-influxdb                                             63.87%    5.836MiB / 9.717GiB   0.06%     8.28kB / 1.79kB   512kB / 8.19kB    11
374f0c3e71df   testground-sync-service                                         0.34%     8.719MiB / 9.717GiB   0.09%     4.07kB / 2.49kB   1.2MB / 0B        10
aaaad1a8ed01   testground-redis                                                0.23%     5.961MiB / 9.717GiB   0.06%     866B / 0B         0B / 0B           5
ad6ea695fa30   testground-grafana                                              46.49%    119.3MiB / 9.717GiB   1.20%     1.09kB / 0B       676kB / 73.3MB    12
462b1f1fd6de   testground-goproxy                                              0.01%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
               --                                                              0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    16.83%    33.71MiB / 9.717GiB   0.34%     2.9kB / 1.55kB    0B / 0B           10
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    2.55%     35.29MiB / 9.717GiB   0.35%     3.93kB / 1.93kB   0B / 0B           10
04c9933e3b55   testground-sidecar                                               7.30%     12.93MiB / 9.717GiB   0.13%     4.51kB / 5.07kB   795kB / 0B        9
71dbc4f4b7d7   testground-influxdb                                              19.71%    5.68MiB / 9.717GiB    0.06%     11.2kB / 3.77kB   512kB / 8.19kB    11
374f0c3e71df   testground-sync-service                                          2.47%     9.258MiB / 9.717GiB   0.09%     20kB / 14.3kB     1.2MB / 0B        10
aaaad1a8ed01   testground-redis                                                 0.47%     5.961MiB / 9.717GiB   0.06%     1.37kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               26.50%    123.1MiB / 9.717GiB   1.24%     1.72kB / 0B       676kB / 73.7MB    12
462b1f1fd6de   testground-goproxy                                               0.00%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    26.74%    27.63MiB / 9.717GiB   0.28%     2.84kB / 1.48kB   0B / 0B           9
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    24.94%    28MiB / 9.717GiB      0.28%     2.79kB / 1.48kB   0B / 0B           10
