CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f2621123b8c3   testground-sidecar        4.19%     14.98MiB / 7.764GiB   0.19%     59.2kB / 74.4kB   3.01MB / 881kB    11
08c06c1ab7a4   testground-influxdb       0.13%     102.3MiB / 7.764GiB   1.29%     29.8MB / 1.66MB   82.5MB / 17.8MB   21
91e3aed4e4bd   testground-sync-service   30.48%    26.99MiB / 7.764GiB   0.34%     1.77MB / 4.73MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis          0.15%     8.777MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana        2.63%     174.6MiB / 7.764GiB   2.20%     35kB / 8.4kB      138MB / 90.1kB    16
5b04da926e05   testground-goproxy        0.00%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    19.18%    33.83MiB / 7.764GiB   0.43%     2.55kB / 1.8kB    0B / 0B           11
f2621123b8c3   testground-sidecar                                               4.69%     15.22MiB / 7.764GiB   0.19%     60.1kB / 75.7kB   3.01MB / 881kB    11
08c06c1ab7a4   testground-influxdb                                              1.16%     102.3MiB / 7.764GiB   1.29%     29.8MB / 1.66MB   82.5MB / 17.8MB   21
91e3aed4e4bd   testground-sync-service                                          46.28%    27.21MiB / 7.764GiB   0.34%     1.78MB / 4.73MB   41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.14%     8.652MiB / 7.764GiB   0.11%     10.3kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.13%     174.6MiB / 7.764GiB   2.20%     35.1kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.02%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   6.27%     32.99MiB / 7.764GiB   0.41%     2.77kB / 1.8kB    0B / 0B           9
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.05%     33.45MiB / 7.764GiB   0.42%     2.74kB / 1.8kB    0B / 0B           9
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    21.57%    33.05MiB / 7.764GiB   0.42%     2.57kB / 1.8kB    0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    22.48%    32.68MiB / 7.764GiB   0.41%     2.65kB / 1.8kB    0B / 0B           8
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   0.19%     34.32MiB / 7.764GiB   0.43%     2.83kB / 1.8kB    0B / 0B           8
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   31.40%    33.63MiB / 7.764GiB   0.42%     2.57kB / 1.8kB    0B / 0B           8
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.02%     33.92MiB / 7.764GiB   0.43%     2.91kB / 1.8kB    0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   17.40%    33.78MiB / 7.764GiB   0.42%     2.82kB / 1.8kB    0B / 0B           9
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    29.88%    33.27MiB / 7.764GiB   0.42%     2.87kB / 1.8kB    0B / 0B           9
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   24.63%    33.29MiB / 7.764GiB   0.42%     2.91kB / 1.8kB    0B / 0B           8
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    6.34%     32.31MiB / 7.764GiB   0.41%     3.29kB / 1.8kB    0B / 0B           8
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    17.32%    31.25MiB / 7.764GiB   0.39%     3.21kB / 1.8kB    0B / 0B           8
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   27.18%    34.76MiB / 7.764GiB   0.44%     3.08kB / 1.8kB    0B / 0B           8
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    18.05%    25.74MiB / 7.764GiB   0.32%     3.12kB / 1.8kB    0B / 0B           9
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   20.82%    27.11MiB / 7.764GiB   0.34%     2.86kB / 1.8kB    0B / 0B           8
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    15.02%    34.22MiB / 7.764GiB   0.43%     3.42kB / 1.8kB    0B / 0B           9
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   20.67%    33.68MiB / 7.764GiB   0.42%     3.17kB / 1.8kB    0B / 0B           9
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   19.68%    27.05MiB / 7.764GiB   0.34%     3.17kB / 1.8kB    0B / 0B           8
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   24.51%    29.02MiB / 7.764GiB   0.37%     3.04kB / 1.8kB    0B / 0B           9
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   24.67%    28.41MiB / 7.764GiB   0.36%     3kB / 1.8kB       0B / 0B           9
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   20.34%    26.83MiB / 7.764GiB   0.34%     2.87kB / 1.8kB    0B / 0B           9
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   29.39%    32.81MiB / 7.764GiB   0.41%     2.83kB / 1.8kB    0B / 0B           9
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   30.56%    29.47MiB / 7.764GiB   0.37%     2.75kB / 1.8kB    0B / 0B           8
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   26.61%    31.23MiB / 7.764GiB   0.39%     2.65kB / 1.8kB    0B / 0B           9
