CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   17.20%    14.65MiB / 9.717GiB   0.15%     2.75kB / 1.21kB   0B / 0B           8
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   13.30%    34.31MiB / 9.717GiB   0.34%     5.27kB / 13.7kB   0B / 0B           9
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   15.15%    32.27MiB / 9.717GiB   0.32%     5.06kB / 13.6kB   0B / 0B           9
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   13.81%    33.94MiB / 9.717GiB   0.34%     6.32kB / 15.3kB   0B / 0B           9
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   12.79%    33.23MiB / 9.717GiB   0.33%     5.96kB / 14.6kB   0B / 0B           9
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   15.20%    29.3MiB / 9.717GiB    0.29%     5.42kB / 13.6kB   0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   2.50%     34.68MiB / 9.717GiB   0.35%     9.2kB / 39.4kB    0B / 0B           9
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   2.21%     35.12MiB / 9.717GiB   0.35%     9.6kB / 39.7kB    0B / 0B           9
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   0.20%     33.01MiB / 9.717GiB   0.33%     4.95kB / 13.1kB   0B / 0B           10
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   11.38%    34.44MiB / 9.717GiB   0.35%     6.21kB / 14.9kB   0B / 0B           10
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   1.04%     34.59MiB / 9.717GiB   0.35%     6.32kB / 26.1kB   0B / 0B           10
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   15.31%    32.49MiB / 9.717GiB   0.33%     5.62kB / 14.2kB   0B / 0B           9
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   5.94%     33.59MiB / 9.717GiB   0.34%     6.08kB / 14.8kB   0B / 0B           10
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   1.88%     33.41MiB / 9.717GiB   0.34%     6.78kB / 26.5kB   0B / 0B           9
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   1.50%     33.79MiB / 9.717GiB   0.34%     5.25kB / 13.5kB   0B / 0B           9
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   1.39%     33.31MiB / 9.717GiB   0.33%     7.47kB / 26.8kB   0B / 0B           9
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   0.96%     34.34MiB / 9.717GiB   0.35%     7.58kB / 27.5kB   0B / 0B           9
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   1.06%     33.77MiB / 9.717GiB   0.34%     5.97kB / 25.3kB   0B / 0B           9
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   0.81%     33.61MiB / 9.717GiB   0.34%     6.59kB / 26kB     0B / 0B           10
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   1.25%     33.84MiB / 9.717GiB   0.34%     8.21kB / 39kB     0B / 0B           9
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   0.86%     34.15MiB / 9.717GiB   0.34%     9.18kB / 39.2kB   0B / 0B           9
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   0.87%     34.62MiB / 9.717GiB   0.35%     9.08kB / 39.4kB   4.1kB / 0B        9
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   1.33%     33.78MiB / 9.717GiB   0.34%     8.79kB / 38.2kB   0B / 0B           9
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   0.28%     34.12MiB / 9.717GiB   0.34%     7.59kB / 38.3kB   0B / 0B           9
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   0.44%     33.38MiB / 9.717GiB   0.34%     8.97kB / 38.6kB   0B / 0B           9
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   0.51%     35.2MiB / 9.717GiB    0.35%     8.78kB / 38.6kB   0B / 0B           9
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   1.46%     34.21MiB / 9.717GiB   0.34%     11kB / 51.7kB     0B / 0B           10
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   1.95%     35.46MiB / 9.717GiB   0.36%     10.8kB / 41.3kB   0B / 0B           9
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   2.25%     35.08MiB / 9.717GiB   0.35%     12.8kB / 63.9kB   0B / 0B           10
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   1.81%     34.71MiB / 9.717GiB   0.35%     9.13kB / 40.2kB   0B / 0B           10
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    1.11%     33.5MiB / 9.717GiB    0.34%     11.7kB / 53.1kB   0B / 0B           9
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    1.38%     33.94MiB / 9.717GiB   0.34%     10.8kB / 52.1kB   0B / 0B           9
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    1.95%     35.35MiB / 9.717GiB   0.36%     11.4kB / 52.7kB   0B / 0B           9
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    1.77%     35.18MiB / 9.717GiB   0.35%     12kB / 53.9kB     0B / 0B           9
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    2.91%     34.64MiB / 9.717GiB   0.35%     11.6kB / 53.6kB   0B / 0B           9
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    1.31%     34.03MiB / 9.717GiB   0.34%     9.05kB / 39kB     0B / 0B           10
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    1.53%     35.68MiB / 9.717GiB   0.36%     11.1kB / 52.4kB   0B / 0B           9
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    2.61%     35.07MiB / 9.717GiB   0.35%     11kB / 52.5kB     0B / 0B           9
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    3.11%     34.16MiB / 9.717GiB   0.34%     10.2kB / 51.6kB   0B / 0B           10
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    2.40%     35.25MiB / 9.717GiB   0.35%     10.9kB / 52.2kB   0B / 0B           9
6c7936370927   testground-sidecar                                               14.94%    27MiB / 9.717GiB      0.27%     58.9kB / 73.2kB   6.92MB / 844kB    14
c744ccd351fc   testground-influxdb                                              7.67%     42.44MiB / 9.717GiB   0.43%     66.5MB / 2.52MB   2.41MB / 20.8MB   24
9e6e76c024cc   testground-sync-service                                          19.51%    23.06MiB / 9.717GiB   0.23%     1.58MB / 2.97MB   4.63MB / 0B       25
c35d15ec63e8   testground-redis                                                 0.45%     7.457MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               12.44%    175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.03%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   15.92%    30MiB / 9.717GiB      0.30%     5.62kB / 14.1kB   0B / 0B           10
